project_key,usability_label,group,features,feature_importance,accuracy_rf,confusion_matrix_rf,classification_report_rf,area_under_pre_recall_curve_rf,avg_precision_rf,area_under_roc_curve_rf,y_pred_rf,y_valid
IntelDAOS,is_change_text_num_words_5,all,"['num_headlines', 'has_code', 'has_url', 'num_question_marks', 'has_template', 'len_sum_desc', 'len_description', 'if_description_empty_tbd', 'if_acceptance_empty_tbd', 'len_acceptance', 'num_sentences', 'num_words', 'avg_word_len', 'avg_num_word_in_sentence', 'has_please', 'has_tbd', 'has_acceptance_criteria', 'num_issues_cretor_prev', 'priority', 'ratio_unusable_issues_text_by_previous', 'num_comments_before_sprint', 'num_changes_text_before_sprint', 'num_changes_story_point_before_sprint', 'original_story_points_sprint', 'noun_count', 'verb_count', 'adj_count', 'adv_count', 'pron_count', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'dominant_topic', 'num_stopwords', 'time_until_add_sprint', 'block', 'block_by', 'duplicate', 'relates', 'duplicate_by']","0                                         0.060002
avg_word_len                              0.057566
1                                         0.056835
3                                         0.055606
8                                         0.054365
4                                         0.053828
5                                         0.053270
9                                         0.052946
ratio_unusable_issues_text_by_previous    0.052020
6                                         0.051123
7                                         0.049822
len_sum_desc                              0.049264
num_issues_cretor_prev                    0.047383
2                                         0.045890
avg_num_word_in_sentence                  0.042712
time_until_add_sprint                     0.038661
num_words                                 0.036129
num_stopwords                             0.032417
len_description                           0.030140
original_story_points_sprint              0.025498
num_sentences                             0.015996
dominant_topic_3                          0.007557
dominant_topic_1                          0.007159
num_changes_story_point_before_sprint     0.006673
dominant_topic_2                          0.006433
num_changes_text_before_sprint            0.005156
num_question_marks                        0.003445
has_url                                   0.001578
has_please                                0.000486
has_tbd                                   0.000040
block                                     0.000000
relates                                   0.000000
duplicate_by                              0.000000
block_by                                  0.000000
duplicate                                 0.000000
num_headlines                             0.000000
pron_count                                0.000000
adv_count                                 0.000000
adj_count                                 0.000000
verb_count                                0.000000
has_code                                  0.000000
num_comments_before_sprint                0.000000
priority                                  0.000000
has_acceptance_criteria                   0.000000
len_acceptance                            0.000000
if_acceptance_empty_tbd                   0.000000
if_description_empty_tbd                  0.000000
has_template                              0.000000
noun_count                                0.000000
dtype: float64",0.8468468468468469,"[[281   0]
 [ 51   1]]","              precision    recall  f1-score   support

           0       0.85      1.00      0.92       281
           1       1.00      0.02      0.04        52

    accuracy                           0.85       333
   macro avg       0.92      0.51      0.48       333
weighted avg       0.87      0.85      0.78       333
",0.22188299259591526,0.22912966341356056,0.5122159868601149,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,only_a_nlp,"['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'dominant_topic']","0                   0.104633
3                   0.102744
1                   0.101534
8                   0.097499
9                   0.097062
4                   0.095409
2                   0.093722
6                   0.092840
5                   0.091710
7                   0.090760
dominant_topic_1    0.011096
dominant_topic_3    0.010733
dominant_topic_2    0.010257
dtype: float64",0.8348348348348348,"[[278   3]
 [ 52   0]]","              precision    recall  f1-score   support

           0       0.84      0.99      0.91       281
           1       0.00      0.00      0.00        52

    accuracy                           0.83       333
   macro avg       0.42      0.49      0.45       333
weighted avg       0.71      0.83      0.77       333
",0.1630218456330146,0.16974866702068436,0.5018820147823706,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,only_b_text,"['num_headlines', 'has_code', 'has_url', 'num_question_marks', 'has_template', 'len_sum_desc', 'len_description', 'if_description_empty_tbd', 'if_acceptance_empty_tbd', 'len_acceptance', 'num_sentences', 'num_words', 'avg_word_len', 'avg_num_word_in_sentence', 'has_please', 'has_tbd', 'has_acceptance_criteria', 'noun_count', 'verb_count', 'adj_count', 'adv_count', 'pron_count', 'num_stopwords']","avg_word_len                0.235852
len_sum_desc                0.224211
len_description             0.128320
avg_num_word_in_sentence    0.121447
num_stopwords               0.120873
num_words                   0.115179
num_sentences               0.036759
num_question_marks          0.009994
has_url                     0.005245
has_please                  0.002047
has_tbd                     0.000074
noun_count                  0.000000
pron_count                  0.000000
adv_count                   0.000000
adj_count                   0.000000
verb_count                  0.000000
has_template                0.000000
has_acceptance_criteria     0.000000
if_description_empty_tbd    0.000000
has_code                    0.000000
len_acceptance              0.000000
if_acceptance_empty_tbd     0.000000
num_headlines               0.000000
dtype: float64",0.8228228228228228,"[[272   9]
 [ 50   2]]","              precision    recall  f1-score   support

           0       0.84      0.97      0.90       281
           1       0.18      0.04      0.06        52

    accuracy                           0.82       333
   macro avg       0.51      0.50      0.48       333
weighted avg       0.74      0.82      0.77       333
",0.1590830974620667,0.16702430050687966,0.5086230495483165,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,only_c_jira,"['priority', 'num_comments_before_sprint', 'num_changes_text_before_sprint', 'time_until_add_sprint', 'num_changes_story_point_before_sprint', 'original_story_points_sprint', 'block', 'block_by', 'duplicate', 'relates', 'duplicate_by']","time_until_add_sprint                    0.805948
original_story_points_sprint             0.127588
num_changes_story_point_before_sprint    0.037156
num_changes_text_before_sprint           0.029308
priority                                 0.000000
num_comments_before_sprint               0.000000
block                                    0.000000
block_by                                 0.000000
duplicate                                0.000000
relates                                  0.000000
duplicate_by                             0.000000
dtype: float64",0.7837837837837838,"[[259  22]
 [ 50   2]]","              precision    recall  f1-score   support

           0       0.84      0.92      0.88       281
           1       0.08      0.04      0.05        52

    accuracy                           0.78       333
   macro avg       0.46      0.48      0.47       333
weighted avg       0.72      0.78      0.75       333
",0.1277055956496767,0.1347766745300547,0.4191075828086504,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,only_d_writer,"['num_issues_cretor_prev', 'ratio_unusable_issues_text_by_previous']","ratio_unusable_issues_text_by_previous    0.526045
num_issues_cretor_prev                    0.473955
dtype: float64",0.7507507507507507,"[[228  53]
 [ 30  22]]","              precision    recall  f1-score   support

           0       0.88      0.81      0.85       281
           1       0.29      0.42      0.35        52

    accuracy                           0.75       333
   macro avg       0.59      0.62      0.60       333
weighted avg       0.79      0.75      0.77       333
",0.22775261019721735,0.23614086668486,0.614015877361073,"[0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0
 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 0 0 0 0 1 1 1 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0
 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,all_but_a,"['num_headlines', 'has_code', 'has_url', 'num_question_marks', 'has_template', 'len_sum_desc', 'len_description', 'if_description_empty_tbd', 'if_acceptance_empty_tbd', 'len_acceptance', 'num_sentences', 'num_words', 'avg_word_len', 'avg_num_word_in_sentence', 'has_please', 'has_tbd', 'has_acceptance_criteria', 'num_issues_cretor_prev', 'priority', 'ratio_unusable_issues_text_by_previous', 'num_comments_before_sprint', 'num_changes_text_before_sprint', 'num_changes_story_point_before_sprint', 'original_story_points_sprint', 'noun_count', 'verb_count', 'adj_count', 'adv_count', 'pron_count', 'num_stopwords', 'block', 'block_by', 'duplicate', 'relates', 'duplicate_by', 'time_until_add_sprint']","avg_word_len                              0.125913
ratio_unusable_issues_text_by_previous    0.118423
len_sum_desc                              0.116781
num_issues_cretor_prev                    0.111636
avg_num_word_in_sentence                  0.086783
time_until_add_sprint                     0.083444
num_words                                 0.081175
len_description                           0.073646
num_stopwords                             0.073266
original_story_points_sprint              0.062531
num_sentences                             0.032321
num_changes_story_point_before_sprint     0.010971
num_changes_text_before_sprint            0.010324
num_question_marks                        0.007138
has_url                                   0.004349
has_please                                0.001127
has_tbd                                   0.000173
block                                     0.000000
relates                                   0.000000
duplicate_by                              0.000000
pron_count                                0.000000
adj_count                                 0.000000
block_by                                  0.000000
duplicate                                 0.000000
adv_count                                 0.000000
num_headlines                             0.000000
verb_count                                0.000000
noun_count                                0.000000
num_comments_before_sprint                0.000000
has_code                                  0.000000
has_acceptance_criteria                   0.000000
len_acceptance                            0.000000
if_acceptance_empty_tbd                   0.000000
if_description_empty_tbd                  0.000000
has_template                              0.000000
priority                                  0.000000
dtype: float64",0.8438438438438438,"[[280   1]
 [ 51   1]]","              precision    recall  f1-score   support

           0       0.85      1.00      0.92       281
           1       0.50      0.02      0.04        52

    accuracy                           0.84       333
   macro avg       0.67      0.51      0.48       333
weighted avg       0.79      0.84      0.78       333
",0.1951199573677184,0.20577771550308738,0.5552285792499316,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,all_but_b,"['num_issues_cretor_prev', 'priority', 'ratio_unusable_issues_text_by_previous', 'num_comments_before_sprint', 'num_changes_text_before_sprint', 'num_changes_story_point_before_sprint', 'original_story_points_sprint', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'dominant_topic', 'block', 'block_by', 'duplicate', 'relates', 'duplicate_by', 'time_until_add_sprint']","0                                         0.080973
3                                         0.076615
1                                         0.075796
8                                         0.074707
5                                         0.072892
9                                         0.072711
7                                         0.071952
6                                         0.071760
4                                         0.070889
ratio_unusable_issues_text_by_previous    0.070232
2                                         0.068917
num_issues_cretor_prev                    0.065986
time_until_add_sprint                     0.052740
original_story_points_sprint              0.034269
dominant_topic_1                          0.009170
dominant_topic_3                          0.008995
dominant_topic_2                          0.008250
num_changes_story_point_before_sprint     0.007543
num_changes_text_before_sprint            0.005605
priority                                  0.000000
num_comments_before_sprint                0.000000
block                                     0.000000
block_by                                  0.000000
duplicate                                 0.000000
relates                                   0.000000
duplicate_by                              0.000000
dtype: float64",0.8468468468468469,"[[281   0]
 [ 51   1]]","              precision    recall  f1-score   support

           0       0.85      1.00      0.92       281
           1       1.00      0.02      0.04        52

    accuracy                           0.85       333
   macro avg       0.92      0.51      0.48       333
weighted avg       0.87      0.85      0.78       333
",0.23606648445801043,0.24297316150067405,0.5544073364358062,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,all_but_c,"['num_headlines', 'has_code', 'has_url', 'num_question_marks', 'has_template', 'len_sum_desc', 'len_description', 'if_description_empty_tbd', 'if_acceptance_empty_tbd', 'len_acceptance', 'num_sentences', 'num_words', 'avg_word_len', 'avg_num_word_in_sentence', 'has_please', 'has_tbd', 'has_acceptance_criteria', 'num_issues_cretor_prev', 'ratio_unusable_issues_text_by_previous', 'noun_count', 'verb_count', 'adj_count', 'adv_count', 'pron_count', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'dominant_topic', 'num_stopwords']","avg_word_len                              0.065103
0                                         0.064297
1                                         0.060562
3                                         0.060254
4                                         0.058577
8                                         0.058291
9                                         0.058250
ratio_unusable_issues_text_by_previous    0.057844
5                                         0.057673
6                                         0.055206
7                                         0.054138
len_sum_desc                              0.053611
num_issues_cretor_prev                    0.051416
2                                         0.050789
avg_num_word_in_sentence                  0.045303
num_words                                 0.038580
len_description                           0.033748
num_stopwords                             0.032444
num_sentences                             0.015883
dominant_topic_3                          0.008207
dominant_topic_1                          0.007266
dominant_topic_2                          0.006730
num_question_marks                        0.003625
has_url                                   0.001635
has_please                                0.000526
has_tbd                                   0.000043
num_headlines                             0.000000
pron_count                                0.000000
adv_count                                 0.000000
adj_count                                 0.000000
verb_count                                0.000000
has_code                                  0.000000
has_acceptance_criteria                   0.000000
len_acceptance                            0.000000
if_acceptance_empty_tbd                   0.000000
if_description_empty_tbd                  0.000000
has_template                              0.000000
noun_count                                0.000000
dtype: float64",0.8408408408408409,"[[280   1]
 [ 52   0]]","              precision    recall  f1-score   support

           0       0.84      1.00      0.91       281
           1       0.00      0.00      0.00        52

    accuracy                           0.84       333
   macro avg       0.42      0.50      0.46       333
weighted avg       0.71      0.84      0.77       333
",0.24599440192144773,0.25791637230649195,0.5719271831371476,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
