project_key,usability_label,group,features,feature_importance,accuracy_rf,confusion_matrix_rf,classification_report_rf,area_under_pre_recall_curve_rf,avg_precision_rf,area_under_roc_curve_rf,y_pred_rf,y_valid
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,all_but_d,"['num_headlines', 'has_code', 'has_url', 'num_question_marks', 'has_template', 'len_sum_desc', 'len_description', 'if_description_empty_tbd', 'if_acceptance_empty_tbd', 'len_acceptance', 'num_sentences', 'num_words', 'avg_word_len', 'avg_num_word_in_sentence', 'has_please', 'has_tbd', 'has_acceptance_criteria', 'priority', 'num_comments_before_sprint', 'num_changes_text_before_sprint', 'num_changes_story_point_before_sprint', 'original_story_points_sprint', 'noun_count', 'verb_count', 'adj_count', 'adv_count', 'pron_count', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'dominant_topic', 'num_stopwords', 'block', 'block_by', 'duplicate', 'relates', 'duplicate_by', 'time_until_add_sprint']","3                                        0.063181
avg_word_len                             0.062882
0                                        0.062806
1                                        0.062038
5                                        0.059036
8                                        0.058706
6                                        0.057762
4                                        0.057757
9                                        0.057081
len_sum_desc                             0.056227
7                                        0.055746
2                                        0.053052
avg_num_word_in_sentence                 0.045852
time_until_add_sprint                    0.044432
num_words                                0.041032
num_stopwords                            0.035609
len_description                          0.035390
original_story_points_sprint             0.028927
num_sentences                            0.017891
dominant_topic_1                         0.008931
dominant_topic_3                         0.008868
dominant_topic_2                         0.008105
num_changes_story_point_before_sprint    0.007690
num_changes_text_before_sprint           0.005709
num_question_marks                       0.003138
has_url                                  0.001510
has_please                               0.000559
has_tbd                                  0.000084
block                                    0.000000
block_by                                 0.000000
duplicate                                0.000000
duplicate_by                             0.000000
relates                                  0.000000
num_headlines                            0.000000
pron_count                               0.000000
adv_count                                0.000000
adj_count                                0.000000
has_code                                 0.000000
noun_count                               0.000000
num_comments_before_sprint               0.000000
priority                                 0.000000
has_acceptance_criteria                  0.000000
len_acceptance                           0.000000
if_acceptance_empty_tbd                  0.000000
if_description_empty_tbd                 0.000000
has_template                             0.000000
verb_count                               0.000000
dtype: float64",0.8438438438438438,"[[281   0]
 [ 52   0]]","              precision    recall  f1-score   support

           0       0.84      1.00      0.92       281
           1       0.00      0.00      0.00        52

    accuracy                           0.84       333
   macro avg       0.42      0.50      0.46       333
weighted avg       0.71      0.84      0.77       333
",0.16724173372514067,0.17657946995538681,0.45298384889132226,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,a_and_b,"['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'dominant_topic', 'num_headlines', 'has_code', 'has_url', 'num_question_marks', 'has_template', 'len_sum_desc', 'len_description', 'if_description_empty_tbd', 'if_acceptance_empty_tbd', 'len_acceptance', 'num_sentences', 'num_words', 'avg_word_len', 'avg_num_word_in_sentence', 'has_please', 'has_tbd', 'has_acceptance_criteria', 'noun_count', 'verb_count', 'adj_count', 'adv_count', 'pron_count', 'num_stopwords']","avg_word_len                0.072576
0                           0.070368
1                           0.069919
3                           0.069285
9                           0.065037
5                           0.064556
4                           0.063977
8                           0.063111
6                           0.063058
7                           0.061209
len_sum_desc                0.059972
2                           0.059311
avg_num_word_in_sentence    0.049319
num_words                   0.043190
len_description             0.037689
num_stopwords               0.036452
num_sentences               0.017951
dominant_topic_1            0.009479
dominant_topic_3            0.009454
dominant_topic_2            0.007453
num_question_marks          0.004233
has_url                     0.001758
has_please                  0.000563
has_tbd                     0.000078
len_acceptance              0.000000
adv_count                   0.000000
num_headlines               0.000000
has_code                    0.000000
pron_count                  0.000000
noun_count                  0.000000
adj_count                   0.000000
verb_count                  0.000000
if_description_empty_tbd    0.000000
has_acceptance_criteria     0.000000
has_template                0.000000
if_acceptance_empty_tbd     0.000000
dtype: float64",0.8408408408408409,"[[280   1]
 [ 52   0]]","              precision    recall  f1-score   support

           0       0.84      1.00      0.91       281
           1       0.00      0.00      0.00        52

    accuracy                           0.84       333
   macro avg       0.42      0.50      0.46       333
weighted avg       0.71      0.84      0.77       333
",0.1723947489190722,0.18129481941563766,0.5168696961401589,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,a_and_c,"['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'dominant_topic', 'priority', 'num_comments_before_sprint', 'num_changes_text_before_sprint', 'time_until_add_sprint', 'num_changes_story_point_before_sprint', 'original_story_points_sprint', 'block', 'block_by', 'duplicate', 'relates', 'duplicate_by']","0                                        0.090714
8                                        0.088304
3                                        0.087407
1                                        0.086480
4                                        0.084276
7                                        0.083775
9                                        0.083764
6                                        0.082772
5                                        0.082420
2                                        0.079551
time_until_add_sprint                    0.063631
original_story_points_sprint             0.039725
dominant_topic_1                         0.010983
dominant_topic_3                         0.010679
dominant_topic_2                         0.009884
num_changes_story_point_before_sprint    0.009106
num_changes_text_before_sprint           0.006527
num_comments_before_sprint               0.000000
block                                    0.000000
block_by                                 0.000000
duplicate                                0.000000
relates                                  0.000000
duplicate_by                             0.000000
priority                                 0.000000
dtype: float64",0.8438438438438438,"[[281   0]
 [ 52   0]]","              precision    recall  f1-score   support

           0       0.84      1.00      0.92       281
           1       0.00      0.00      0.00        52

    accuracy                           0.84       333
   macro avg       0.42      0.50      0.46       333
weighted avg       0.71      0.84      0.77       333
",0.18558562665793377,0.19182606125940302,0.4727278948809198,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,a_and_d,"['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'dominant_topic', 'num_issues_cretor_prev', 'ratio_unusable_issues_text_by_previous']","0                                         0.091280
1                                         0.086236
8                                         0.085849
3                                         0.084152
9                                         0.081682
7                                         0.080365
4                                         0.079804
6                                         0.079478
5                                         0.077047
ratio_unusable_issues_text_by_previous    0.076553
2                                         0.075500
num_issues_cretor_prev                    0.073353
dominant_topic_1                          0.010043
dominant_topic_3                          0.009662
dominant_topic_2                          0.008995
dtype: float64",0.8408408408408409,"[[280   1]
 [ 52   0]]","              precision    recall  f1-score   support

           0       0.84      1.00      0.91       281
           1       0.00      0.00      0.00        52

    accuracy                           0.84       333
   macro avg       0.42      0.50      0.46       333
weighted avg       0.71      0.84      0.77       333
",0.22097442864629063,0.23015267657445926,0.5926635641938133,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,b_and_c,"['priority', 'num_comments_before_sprint', 'num_changes_text_before_sprint', 'time_until_add_sprint', 'num_changes_story_point_before_sprint', 'original_story_points_sprint', 'block', 'block_by', 'duplicate', 'relates', 'duplicate_by', 'num_headlines', 'has_code', 'has_url', 'num_question_marks', 'has_template', 'len_sum_desc', 'len_description', 'if_description_empty_tbd', 'if_acceptance_empty_tbd', 'len_acceptance', 'num_sentences', 'num_words', 'avg_word_len', 'avg_num_word_in_sentence', 'has_please', 'has_tbd', 'has_acceptance_criteria', 'noun_count', 'verb_count', 'adj_count', 'adv_count', 'pron_count', 'num_stopwords']","avg_word_len                             0.165342
len_sum_desc                             0.163903
time_until_add_sprint                    0.118143
avg_num_word_in_sentence                 0.102715
num_words                                0.098275
num_stopwords                            0.095477
len_description                          0.095429
original_story_points_sprint             0.085091
num_sentences                            0.037147
num_changes_story_point_before_sprint    0.013155
num_changes_text_before_sprint           0.012680
num_question_marks                       0.007117
has_url                                  0.004201
has_please                               0.001284
has_tbd                                  0.000040
block_by                                 0.000000
pron_count                               0.000000
adv_count                                0.000000
adj_count                                0.000000
verb_count                               0.000000
noun_count                               0.000000
has_acceptance_criteria                  0.000000
len_acceptance                           0.000000
duplicate                                0.000000
if_acceptance_empty_tbd                  0.000000
if_description_empty_tbd                 0.000000
num_comments_before_sprint               0.000000
block                                    0.000000
has_template                             0.000000
has_code                                 0.000000
num_headlines                            0.000000
duplicate_by                             0.000000
relates                                  0.000000
priority                                 0.000000
dtype: float64",0.8288288288288288,"[[276   5]
 [ 52   0]]","              precision    recall  f1-score   support

           0       0.84      0.98      0.91       281
           1       0.00      0.00      0.00        52

    accuracy                           0.83       333
   macro avg       0.42      0.49      0.45       333
weighted avg       0.71      0.83      0.76       333
",0.14007962429148882,0.14607941916842815,0.43864631809471666,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,b_and_d,"['num_issues_cretor_prev', 'has_code', 'has_url', 'num_question_marks', 'has_template', 'len_sum_desc', 'len_description', 'if_description_empty_tbd', 'if_acceptance_empty_tbd', 'len_acceptance', 'num_sentences', 'num_words', 'avg_word_len', 'avg_num_word_in_sentence', 'has_please', 'has_tbd', 'has_acceptance_criteria', 'noun_count', 'verb_count', 'adj_count', 'adv_count', 'pron_count', 'num_stopwords']","num_issues_cretor_prev      0.196814
avg_word_len                0.178687
len_sum_desc                0.171451
avg_num_word_in_sentence    0.106748
len_description             0.102552
num_words                   0.098199
num_stopwords               0.094628
num_sentences               0.035266
num_question_marks          0.008935
has_url                     0.004818
has_please                  0.001824
has_tbd                     0.000079
has_code                    0.000000
len_acceptance              0.000000
if_acceptance_empty_tbd     0.000000
if_description_empty_tbd    0.000000
has_acceptance_criteria     0.000000
noun_count                  0.000000
verb_count                  0.000000
adj_count                   0.000000
adv_count                   0.000000
pron_count                  0.000000
has_template                0.000000
dtype: float64",0.8198198198198198,"[[272   9]
 [ 51   1]]","              precision    recall  f1-score   support

           0       0.84      0.97      0.90       281
           1       0.10      0.02      0.03        52

    accuracy                           0.82       333
   macro avg       0.47      0.49      0.47       333
weighted avg       0.73      0.82      0.77       333
",0.19272862802223428,0.19773232248691625,0.5600191623323296,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,c_and_d,"['priority', 'num_comments_before_sprint', 'num_changes_text_before_sprint', 'time_until_add_sprint', 'num_changes_story_point_before_sprint', 'original_story_points_sprint', 'block', 'block_by', 'duplicate', 'relates', 'duplicate_by', 'num_issues_cretor_prev', 'ratio_unusable_issues_text_by_previous']","num_issues_cretor_prev                    0.319795
ratio_unusable_issues_text_by_previous    0.299314
time_until_add_sprint                     0.237359
original_story_points_sprint              0.108564
num_changes_story_point_before_sprint     0.018613
num_changes_text_before_sprint            0.016355
priority                                  0.000000
num_comments_before_sprint                0.000000
block                                     0.000000
block_by                                  0.000000
duplicate                                 0.000000
relates                                   0.000000
duplicate_by                              0.000000
dtype: float64",0.8288288288288288,"[[274   7]
 [ 50   2]]","              precision    recall  f1-score   support

           0       0.85      0.98      0.91       281
           1       0.22      0.04      0.07        52

    accuracy                           0.83       333
   macro avg       0.53      0.51      0.49       333
weighted avg       0.75      0.83      0.77       333
",0.1988884671828245,0.2083587945265425,0.574596222283055,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
IntelDAOS,is_change_text_num_words_5,only_b_else,"['has_template', 'len_sum_desc', 'len_description', 'if_description_empty_tbd', 'if_acceptance_empty_tbd', 'len_acceptance', 'has_please', 'has_tbd', 'has_acceptance_criteria']","len_sum_desc                0.570682
len_description             0.425720
has_please                  0.003438
has_tbd                     0.000160
has_template                0.000000
if_description_empty_tbd    0.000000
if_acceptance_empty_tbd     0.000000
len_acceptance              0.000000
has_acceptance_criteria     0.000000
dtype: float64",0.8078078078078078,"[[266  15]
 [ 49   3]]","              precision    recall  f1-score   support

           0       0.84      0.95      0.89       281
           1       0.17      0.06      0.09        52

    accuracy                           0.81       333
   macro avg       0.51      0.50      0.49       333
weighted avg       0.74      0.81      0.77       333
",0.15152922963812504,0.15802735879862145,0.4963044073364359,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0
 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","0      0
1      0
2      0
3      0
4      0
      ..
328    0
329    0
330    0
331    0
332    0
Name: usability_label, Length: 333, dtype: int64"
